SoC,OCV
51.22,51.39154512400786
51.221,51.39162707279594
51.222,51.3917090257053
51.223,51.39179098273577
51.224,51.39187294388712
51.225,51.391954909159146
51.226,51.39203687855165
51.227,51.392118852064414
51.228,51.39220082969723
51.229,51.3922828114499
51.23,51.392364797322216
51.231,51.392446787313965
51.232,51.39252878142494
51.233,51.392610779654945
51.234,51.39269278200376
51.235,51.39277478847118
51.236,51.39285679905701
51.237,51.39293881376102
51.238,51.39302083258302
51.239,51.39310285552281
51.24,51.39318488258017
51.241,51.3932669137549
51.242,51.393348949046775
51.243,51.39343098845561
51.244,51.3935130319812
51.245,51.39359507962332
51.246,51.393677131381764
51.247,51.39375918725634
51.248,51.39384124724683
51.249,51.393923311353035
51.25,51.39400537957474
51.251,51.394087451911744
51.252,51.39416952836383
51.253,51.39425160893081
51.254,51.39433369361246
51.255,51.39441578240857
51.256,51.39449787531895
51.257,51.39457997234339
51.258,51.39466207348167
51.259,51.39474417873358
51.26,51.39482628809894
51.261,51.394908401577524
51.262,51.39499051916912
51.263,51.395072640873536
51.264,51.39515476669056
51.265,51.39523689661997
51.266,51.395319030661575
51.267,51.39540116881517
51.268,51.39548331108055
51.269,51.39556545745748
51.27,51.39564760794579
51.271,51.39572976254525
51.272,51.39581192125566
51.273,51.395894084076815
51.274,51.395976251008506
51.275,51.39605842205052
51.276,51.39614059720266
51.277,51.39622277646472
51.278,51.39630495983648
51.279,51.39638714731774
51.28,51.3964693389083
51.281,51.396551534607944
51.282,51.39663373441647
51.283,51.396715938333664
51.284,51.39679814635932
51.285,51.39688035849325
51.286,51.39696257473521
51.287,51.39704479508504
51.288,51.397127019542495
51.289,51.39720924810738
51.29,51.39729148077949
51.291,51.397373717558615
51.292,51.397455958444546
51.293,51.397538203437094
51.294,51.397620452536025
51.295,51.39770270574115
51.296,51.39778496305226
51.297,51.397867224469145
51.298,51.397949489991596
51.299,51.3980317596194
51.3,51.39811403335237
51.301,51.39819631119028
51.302,51.39827859313293
51.303,51.398360879180125
51.304,51.398443169331635
51.305,51.39852546358727
51.306,51.398607761946806
51.307,51.398690064410054
51.308,51.39877237097681
51.309,51.39885468164684
51.31,51.39893699641996
51.311,51.399019315295966
51.312,51.39910163827463
51.313,51.399183965355775
51.314,51.39926629653916
51.315,51.3993486318246
51.316,51.39943097121188
51.317,51.3995133147008
51.318,51.39959566229114
51.319,51.3996780139827
51.32,51.39976036977529
51.321,51.39984272966868
51.322,51.39992509366266
51.323,51.40000746175705
51.324,51.40008983395162
51.325,51.40017221024617
51.326,51.40025459064048
51.327,51.40033697513437
51.328,51.40041936372762
51.329,51.400501756420006
51.33,51.400584153211355
51.331,51.400666554101434
51.332,51.400748959090045
51.333,51.40083136817697
51.334,51.40091378136202
51.335,51.40099619864499
51.336,51.40107862002564
51.337,51.4011610455038
51.338,51.40124347507925
51.339,51.40132590875177
51.34,51.40140834652118
51.341,51.40149078838725
51.342,51.40157323434978
51.343,51.40165568440856
51.344,51.401738138563395
51.345,51.40182059681407
51.346,51.401903059160375
51.347,51.4019855256021
51.348,51.40206799613905
51.349,51.402150470771005
51.35,51.40223294949777
51.351,51.40231543231914
51.352,51.4023979192349
51.353,51.402480410244834
51.354,51.40256290534875
51.355,51.40264540454644
51.356,51.40272790783768
51.357,51.402810415222284
51.358,51.40289292670004
51.359,51.40297544227073
51.36,51.403057961934174
51.361,51.40314048569012
51.362,51.403223013538415
51.363,51.4033055454788
51.364,51.4033880815111
51.365,51.40347062163511
51.366,51.403553165850596
51.367,51.40363571415738
51.368,51.40371826655524
51.369,51.403800823043966
51.37,51.403883383623366
51.371,51.40396594829323
51.372,51.40404851705333
51.373,51.40413108990348
51.374,51.40421366684347
51.375,51.404296247873084
51.376,51.40437883299213
51.377,51.404461422200384
51.378,51.404544015497656
51.379,51.404626612883725
51.38,51.40470921435839
51.381,51.40479181992144
51.382,51.40487442957268
51.383,51.40495704331189
51.384,51.405039661138865
51.385,51.40512228305341
51.386,51.40520490905529
51.387,51.40528753914433
51.388,51.40537017332031
51.389,51.40545281158302
51.39,51.40553545393225
51.391,51.4056181003678
51.392,51.40570075088947
51.393,51.40578340549703
51.394,51.405866064190306
51.395,51.405948726969065
51.396,51.4060313938331
51.397,51.406114064782216
51.398,51.40619673981621
51.399,51.406279418934865
51.4,51.40636210213796
51.401,51.40644478942532
51.402,51.40652748079672
51.403,51.40661017625195
51.404,51.4066928757908
51.405,51.40677557941309
51.406,51.40685828711858
51.407,51.40694099890708
51.408,51.40702371477838
51.409,51.407106434732285
51.41,51.40718915876855
51.411,51.40727188688702
51.412,51.40735461908744
51.413,51.40743735536964
51.414,51.40752009573339
51.415,51.40760284017849
51.416,51.407685588704744
51.417,51.40776834131192
51.418,51.407851097999846
51.419,51.407933858768274
51.42,51.40801662361702
51.421,51.40809939254589
51.422,51.40818216555466
51.423,51.408264942643115
51.424,51.40834772381106
51.425,51.4084305090583
51.426,51.4085132983846
51.427,51.40859609178976
51.428,51.408678889273595
51.429,51.40876169083588
51.43,51.408844496476405
51.431,51.408927306194975
51.432,51.40901011999138
51.433,51.4090929378654
51.434,51.40917575981685
51.435,51.40925858584551
51.436,51.40934141595117
51.437,51.40942425013362
51.438,51.40950708839267
51.439,51.4095899307281
51.44,51.409672777139704
51.441,51.409755627627284
51.442,51.40983848219062
51.443,51.40992134082952
51.444,51.410004203543764
51.445,51.41008707033315
51.446,51.41016994119747
51.447,51.41025281613651
51.448,51.41033569515008
51.449,51.41041857823796
51.45,51.41050146539994
51.451,51.41058435663583
51.452,51.41066725194541
51.453,51.41075015132848
51.454,51.41083305478481
51.455,51.410915962314235
51.456,51.41099887391651
51.457,51.41108178959144
51.458,51.41116470933883
51.459,51.41124763315846
51.46,51.41133056105013
51.461,51.411413493013626
51.462,51.411496429048746
51.463,51.411579369155284
51.464,51.411662313333025
51.465,51.41174526158177
51.466,51.411828213901316
51.467,51.41191117029144
51.468,51.41199413075195
51.469,51.41207709528263
51.47,51.412160063883285
51.471,51.41224303655369
51.472,51.41232601329366
51.473,51.41240899410297
51.474,51.412491978981414
51.475,51.41257496792879
51.476,51.4126579609449
51.477,51.41274095802952
51.478,51.412823959182454
51.479,51.4129069644035
51.48,51.412989973692426
51.481,51.41307298704904
51.482,51.41315600447316
51.483,51.413239025964536
51.484,51.41332205152299
51.485,51.413405081148305
51.486,51.41348811484028
51.487,51.41357115259869
51.488,51.413654194423344
51.489,51.41373724031404
51.49,51.413820290270564
51.491,51.4139033442927
51.492,51.41398640238025
51.493,51.414069464533014
51.494,51.41415253075077
51.495,51.414235601033326
51.496,51.414318675380464
51.497,51.41440175379197
51.498,51.41448483626766
51.499,51.41456792280731
51.5,51.41465101341072
51.501,51.414734108077674
51.502,51.414817206807975
51.503,51.414900309601414
51.504,51.41498341645778
51.505,51.41506652737687
51.506,51.41514964235847
51.507,51.41523276140238
51.508,51.415315884508395
51.509,51.41539901167631
51.51,51.4154821429059
51.511,51.41556527819698
51.512,51.41564841754933
51.513,51.41573156096275
51.514,51.41581470843702
51.515,51.41589785997195
51.516,51.415981015567326
51.517,51.416064175222935
51.518,51.41614733893858
51.519,51.41623050671405
51.52,51.41631367854914
51.521,51.41639685444363
51.522,51.41648003439734
51.523,51.41656321841004
51.524,51.41664640648152
51.525,51.41672959861159
51.526,51.41681279480004
51.527,51.41689599504665
51.528,51.416979199351225
51.529,51.41706240771356
51.53,51.41714562013344
51.531,51.417228836610654
51.532,51.417312057145004
51.533,51.41739528173629
51.534,51.41747851038428
51.535,51.4175617430888
51.536,51.41764497984962
51.537,51.41772822066654
51.538,51.417811465539344
51.539,51.41789471446784
51.54,51.41797796745181
51.541,51.418061224491055
51.542,51.418144485585366
51.543,51.41822775073453
51.544,51.418311019938336
51.545,51.4183942931966
51.546,51.41847757050909
51.547,51.41856085187562
51.548,51.418644137295956
51.549,51.41872742676993
51.55,51.41881072029729
51.551,51.418894017877854
51.552,51.41897731951142
51.553,51.41906062519777
51.554,51.41914393493669
51.555,51.419227248728006
51.556,51.419310566571475
51.557,51.41939388846691
51.558,51.41947721441409
51.559,51.41956054441281
51.56,51.41964387846288
51.561,51.41972721656407
51.562,51.419810558716186
51.563,51.41989390491903
51.564,51.41997725517237
51.565,51.420060609476025
51.566,51.42014396782978
51.567,51.420227330233416
51.568,51.420310696686734
51.569,51.42039406718953
51.57,51.42047744174159
51.571,51.420560820342715
51.572,51.42064420299269
51.573,51.420727589691325
51.574,51.42081098043839
51.575,51.420894375233686
51.576,51.420977774077016
51.577,51.421061176968166
51.578,51.42114458390692
51.579,51.42122799489309
51.58,51.42131140992645
51.581,51.4213948290068
51.582,51.421478252133944
51.583,51.421561679307665
51.584,51.421645110527756
51.585,51.421728545794
51.586,51.42181198510622
51.587,51.42189542846417
51.588,51.42197887586767
51.589,51.4220623273165
51.59,51.422145782810475
51.591,51.42222924234935
51.592,51.42231270593295
51.593,51.42239617356107
51.594,51.42247964523348
51.595,51.42256312094998
51.596,51.42264660071038
51.597,51.42273008451445
51.598,51.42281357236199
51.599,51.4228970642528
51.6,51.42298056018667
51.601,51.423064060163384
51.602,51.42314756418275
51.603,51.423231072244555
51.604,51.423314584348596
51.605,51.423398100494644
51.606,51.42348162068252
51.607,51.42356514491201
51.608,51.423648673182896
51.609,51.42373220549498
51.61,51.42381574184806
51.611,51.42389928224192
51.612,51.423982826676344
51.613,51.42406637515114
51.614,51.42414992766611
51.615,51.42423348422102
51.616,51.42431704481568
51.617,51.42440060944988
51.618,51.424484178123414
51.619,51.424567750836076
51.62,51.424651327587654
51.621,51.42473490837795
51.622,51.42481849320674
51.623,51.42490208207384
51.624,51.42498567497903
51.625,51.4250692719221
51.626,51.42515287290285
51.627,51.42523647792107
51.628,51.42532008697655
51.629,51.42540370006909
51.63,51.42548731719848
51.631,51.42557093836451
51.632,51.42565456356697
51.633,51.425738192805674
51.634,51.42582182608039
51.635,51.42590546339091
51.636,51.42598910473705
51.637,51.42607275011859
51.638,51.42615639953532
51.639,51.42624005298704
51.64,51.42632371047354
51.641,51.426407371994614
51.642,51.42649103755004
51.643,51.42657470713964
51.644,51.42665838076319
51.645,51.42674205842048
51.646,51.426825740111305
51.647,51.426909425835476
51.648,51.42699311559275
51.649,51.42707680938295
51.65,51.42716050720586
51.651,51.42724420906128
51.652,51.42732791494898
51.653,51.427411624868775
51.654,51.42749533882046
51.655,51.42757905680381
51.656,51.42766277881863
51.657,51.427746504864714
51.658,51.42783023494185
51.659,51.427913969049825
51.66,51.42799770718845
51.661,51.428081449357514
51.662,51.42816519555679
51.663,51.42824894578609
51.664,51.4283327000452
51.665,51.42841645833391
51.666,51.42850022065203
51.667,51.42858398699934
51.668,51.428667757375635
51.669,51.42875153178069
51.67,51.42883531021433
51.671,51.42891909267634
51.672,51.42900287916649
51.673,51.429086669684594
51.674,51.429170464230445
51.675,51.42925426280383
51.676,51.42933806540454
51.677,51.42942187203237
51.678,51.429505682687115
51.679,51.42958949736856
51.68,51.429673316076524
51.681,51.42975713881077
51.682,51.429840965571096
51.683,51.42992479635731
51.684,51.430008631169194
51.685,51.43009247000655
51.686,51.43017631286915
51.687,51.43026015975681
51.688,51.43034401066932
51.689,51.430427865606454
51.69,51.43051172456803
51.691,51.430595587553825
51.692,51.43067945456363
51.693,51.43076332559725
51.694,51.430847200654476
51.695,51.4309310797351
51.696,51.4310149628389
51.697,51.43109884996569
51.698,51.43118274111525
51.699,51.43126663628738
51.7,51.431350535481876
51.701,51.431434438698524
51.702,51.4315183459371
51.703,51.43160225719743
51.704,51.4316861724793
51.705,51.4317700917825
51.706,51.4318540151068
51.707,51.431937942452016
51.708,51.43202187381794
51.709,51.43210580920436
51.71,51.432189748611066
51.711,51.43227369203787
51.712,51.43235763948454
51.713,51.43244159095088
51.714,51.432525546436686
51.715,51.43260950594175
51.716,51.43269346946585
51.717,51.4327774370088
51.718,51.43286140857039
51.719,51.4329453841504
51.72,51.43302936374864
51.721,51.43311334736489
51.722,51.43319733499895
51.723,51.433281326650594
51.724,51.433365322319645
51.725,51.433449322005885
51.726,51.433533325709085
51.727,51.433617333429076
51.728,51.43370134516562
51.729,51.43378536091853
51.73,51.43386938068759
51.731,51.4339534044726
51.732,51.434037432273335
51.733,51.4341214640896
51.734,51.43420549992119
51.735,51.4342895397679
51.736,51.434373583629515
51.737,51.43445763150584
51.738,51.43454168339665
51.739,51.43462573930176
51.74,51.43470979922094
51.741,51.434793863154
51.742,51.43487793110073
51.743,51.43496200306091
51.744,51.43504607903435
51.745,51.435130159020844
51.746,51.43521424302016
51.747,51.43529833103212
51.748,51.4353824230565
51.749,51.4354665190931
51.75,51.435550619141715
51.751,51.43563472320213
51.752,51.435718831274144
51.753,51.435802943357544
51.754,51.435887059452135
51.755,51.4359711795577
51.756,51.436055303674024
51.757,51.436139431800925
51.758,51.43622356393818
51.759,51.43630770008558
51.76,51.43639184024291
51.761,51.436475984409995
51.762,51.43656013258659
51.763,51.43664428477252
51.764,51.436728440967556
51.765,51.4368126011715
51.766,51.436896765384134
51.767,51.43698093360528
51.768,51.4370651058347
51.769,51.437149282072205
51.77,51.43723346231757
51.771,51.437317646570605
51.772,51.4374018348311
51.773,51.43748602709884
51.774,51.43757022337363
51.775,51.43765442365526
51.776,51.4377386279435
51.777,51.43782283623818
51.778,51.43790704853908
51.779,51.43799126484599
51.78,51.43807548515869
51.781,51.438159709476984
51.782,51.43824393780068
51.783,51.43832817012954
51.784,51.43841240646338
51.785,51.438496646801994
51.786,51.43858089114515
51.787,51.43866513949267
51.788,51.43874939184435
51.789,51.43883364819995
51.79,51.43891790855929
51.791,51.43900217292215
51.792,51.43908644128833
51.793,51.439170713657624
51.794,51.439254990029816
51.795,51.43933927040471
51.796,51.439423554782095
51.797,51.439507843161756
51.798,51.4395921355435
51.799,51.43967643192712
51.8,51.43976073231238
51.801,51.43984503669911
51.802,51.43992934508709
51.803,51.4400136574761
51.804,51.44009797386596
51.805,51.44018229425644
51.806,51.44026661864734
51.807,51.440350947038446
51.808,51.440435279429565
51.809,51.44051961582049
51.81,51.44060395621099
51.811,51.44068830060089
51.812,51.44077264898996
51.813,51.440857001378006
51.814,51.44094135776482
51.815,51.441025718150186
51.816,51.4411100825339
51.817,51.44119445091576
51.818,51.44127882329556
51.819,51.44136319967309
51.82,51.441447580048134
51.821,51.4415319644205
51.822,51.44161635278997
51.823,51.44170074515634
51.824,51.44178514151942
51.825,51.44186954187897
51.826,51.44195394623481
51.827,51.442038354586714
51.828,51.442122766934496
51.829,51.44220718327793
51.83,51.44229160361682
51.831,51.44237602795096
51.832,51.44246045628013
51.833,51.44254488860413
51.834,51.44262932492276
51.835,51.44271376523581
51.836,51.44279820954308
51.837,51.44288265784433
51.838,51.442967110139385
51.839,51.44305156642804
51.84,51.44313602671007
51.841,51.443220490985276
51.842,51.44330495925345
51.843,51.44338943151439
51.844,51.44347390776788
51.845,51.44355838801372
51.846,51.44364287225171
