SoC,OCV
52.416,52.14923348027217
52.417,52.14932131647021
52.418,52.149409156591396
52.419,52.149497000635535
52.42,52.149584848602416
52.421,52.14967270049181
52.422,52.14976055630354
52.423,52.149848416037365
52.424,52.14993627969309
52.425,52.1500241472705
52.426,52.1501120187694
52.427,52.15019989418956
52.428,52.150287773530785
52.429,52.15037565679285
52.43,52.15046354397557
52.431,52.15055143507872
52.432,52.15063933010208
52.433,52.15072722904546
52.434,52.150815131908644
52.435,52.15090303869141
52.436,52.15099094939357
52.437,52.15107886401489
52.438,52.15116678255519
52.439,52.15125470501423
52.44,52.15134263139182
52.441,52.15143056168775
52.442,52.15151849590179
52.443,52.15160643403376
52.444,52.151694376083434
52.445,52.1517823220506
52.446,52.151870271935046
52.447,52.15195822573658
52.448,52.152046183454985
52.449,52.15213414509004
52.45,52.152222110641546
52.451,52.15231008010928
52.452,52.15239805349305
52.453,52.152486030792645
52.454,52.15257401200785
52.455,52.152661997138445
52.456,52.15274998618424
52.457,52.152837979145005
52.458,52.15292597602055
52.459,52.15301397681065
52.46,52.15310198151511
52.461,52.15318999013371
52.462,52.15327800266624
52.463,52.15336601911248
52.464,52.15345403947226
52.465,52.15354206374533
52.466,52.15363009193149
52.467,52.15371812403055
52.468,52.15380616004226
52.469,52.15389419996645
52.47,52.1539822438029
52.471,52.15407029155139
52.472,52.15415834321172
52.473,52.15424639878367
52.474,52.154334458267044
52.475,52.15442252166162
52.476,52.1545105889672
52.477,52.15459866018356
52.478,52.15468673531051
52.479,52.15477481434781
52.48,52.15486289729529
52.481,52.15495098415271
52.482,52.15503907491988
52.483,52.15512716959657
52.484,52.15521526818258
52.485,52.1553033706777
52.486,52.15539147708173
52.487,52.155479587394446
52.488,52.155567701615645
52.489,52.15565581974512
52.49,52.15574394178265
52.491,52.15583206772804
52.492,52.15592019758108
52.493,52.156008331341546
52.494,52.15609646900924
52.495,52.15618461058395
52.496,52.156272756065455
52.497,52.15636090545357
52.498,52.156449058748066
52.499,52.15653721594874
52.5,52.15662537705538
52.501,52.15671354206777
52.502,52.15680171098571
52.503,52.15688988380899
52.504,52.1569780605374
52.505,52.15706624117073
52.506,52.15715442570877
52.507,52.1572426141513
52.508,52.15733080649812
52.509,52.15741900274904
52.51,52.157507202903815
52.511,52.15759540696226
52.512,52.15768361492414
52.513,52.15777182678927
52.514,52.15786004255744
52.515,52.15794826222842
52.516,52.15803648580203
52.517,52.15812471327803
52.518,52.15821294465622
52.519,52.1583011799364
52.52,52.158389419118365
52.521,52.15847766220188
52.522,52.158565909186756
52.523,52.15865416007277
52.524,52.15874241485973
52.525,52.15883067354741
52.526,52.15891893613561
52.527,52.15900720262412
52.528,52.15909547301273
52.529,52.15918374730121
52.53,52.159272025489386
52.531,52.159360307577025
52.532,52.159448593563916
52.533,52.15953688344987
52.534,52.15962517723465
52.535,52.159713474918064
52.536,52.159801776499904
52.537,52.15989008197995
52.538,52.159978391358
52.539,52.16006670463384
52.54,52.16015502180726
52.541,52.160243342878054
52.542,52.160331667846016
52.543,52.16041999671093
52.544,52.16050832947258
52.545,52.160596666130765
52.546,52.16068500668528
52.547,52.1607733511359
52.548,52.16086169948244
52.549,52.16095005172466
52.55,52.16103840786237
52.551,52.16112676789536
52.552,52.16121513182341
52.553,52.16130349964632
52.554,52.16139187136389
52.555,52.161480246975884
52.556,52.1615686264821
52.557,52.16165700988235
52.558,52.1617453971764
52.559,52.16183378836405
52.56,52.16192218344509
52.561,52.16201058241931
52.562,52.1620989852865
52.563,52.16218739204645
52.564,52.16227580269895
52.565,52.1623642172438
52.566,52.162452635680765
52.567,52.16254105800966
52.568,52.162629484230266
52.569,52.16271791434238
52.57,52.16280634834579
52.571,52.16289478624028
52.572,52.162983228025645
52.573,52.163071673701666
52.574,52.16316012326815
52.575,52.163248576724875
52.576,52.16333703407163
52.577,52.163425495308225
52.578,52.16351396043442
52.579,52.16360242945004
52.58,52.163690902354844
52.581,52.163779379148636
52.582,52.163867859831214
52.583,52.16395634440236
52.584,52.164044832861855
52.585,52.1641333252095
52.586,52.16422182144509
52.587,52.16431032156841
52.588,52.16439882557924
52.589,52.16448733347738
52.59,52.16457584526264
52.591,52.16466436093477
52.592,52.164752880493594
52.593,52.164841403938894
52.594,52.16492993127045
52.595,52.16501846248805
52.596,52.1651069975915
52.597,52.16519553658058
52.598,52.16528407945509
52.599,52.16537262621482
52.6,52.16546117685953
52.601,52.165549731389056
52.602,52.16563828980316
52.603,52.16572685210165
52.604,52.165815418284296
52.605,52.165903988350905
52.606,52.16599256230125
52.607,52.166081140135134
52.608,52.166169721852356
52.609,52.166258307452686
52.61,52.16634689693593
52.611,52.16643549030187
52.612,52.1665240875503
52.613,52.166612688681
52.614,52.166701293693784
52.615,52.16678990258842
52.616,52.166878515364715
52.617,52.16696713202244
52.618,52.167055752561396
52.619,52.16714437698138
52.62,52.16723300528218
52.621,52.16732163746357
52.622,52.16741027352536
52.623,52.16749891346734
52.624,52.16758755728928
52.625,52.167676204991
52.626,52.16776485657226
52.627,52.16785351203287
52.628,52.16794217137261
52.629,52.168030834591285
52.63,52.168119501688665
52.631,52.16820817266456
52.632,52.16829684751875
52.633,52.168385526251015
52.634,52.16847420886118
52.635,52.16856289534899
52.636,52.16865158571427
52.637,52.1687402799568
52.638,52.16882897807636
52.639,52.16891768007275
52.64,52.16900638594577
52.641,52.16909509569519
52.642,52.16918380932082
52.643,52.16927252682244
52.644,52.16936124819982
52.645,52.16944997345279
52.646,52.16953870258113
52.647,52.1696274355846
52.648,52.16971617246303
52.649,52.16980491321619
52.65,52.16989365784386
52.651,52.16998240634585
52.652,52.17007115872195
52.653,52.170159914971954
52.654,52.17024867509562
52.655,52.17033743909277
52.656,52.17042620696319
52.657,52.17051497870667
52.658,52.17060375432299
52.659,52.17069253381194
52.66,52.17078131717333
52.661,52.17087010440692
52.662,52.170958895512534
52.663,52.171047690489935
52.664,52.171136489338934
52.665,52.17122529205931
52.666,52.17131409865085
52.667,52.171402909113354
52.668,52.17149172344661
52.669,52.1715805416504
52.67,52.171669363724526
52.671,52.17175818966877
52.672,52.171847019482925
52.673,52.17193585316679
52.674,52.172024690720136
52.675,52.172113532142774
52.676,52.17220237743448
52.677,52.17229122659504
52.678,52.172380079624276
52.679,52.17246893652194
52.68,52.172557797287844
52.681,52.172646661921775
52.682,52.17273553042352
52.683,52.17282440279286
52.684,52.17291327902961
52.685,52.173002159133546
52.686,52.17309104310445
52.687,52.173179930942126
52.688,52.173268822646364
52.689,52.173357718216934
52.69,52.17344661765366
52.691,52.17353552095631
52.692,52.173624428124675
52.693,52.17371333915855
52.694,52.17380225405772
52.695,52.17389117282199
52.696,52.17398009545114
52.697,52.17406902194496
52.698,52.17415795230324
52.699,52.174246886525765
52.7,52.174335824612335
52.701,52.174424766562744
52.702,52.17451371237678
52.703,52.17460266205421
52.704,52.17469161559487
52.705,52.17478057299849
52.706,52.17486953426492
52.707,52.174958499393924
52.708,52.175047468385294
52.709,52.17513644123881
52.71,52.17522541795427
52.711,52.17531439853146
52.712,52.175403382970195
52.713,52.175492371270245
52.714,52.1755813634314
52.715,52.17567035945345
52.716,52.175759359336176
52.717,52.175848363079396
52.718,52.17593737068288
52.719,52.17602638214643
52.72,52.17611539746982
52.721,52.17620441665286
52.722,52.176293439695314
52.723,52.176382466597
52.724,52.1764714973577
52.725,52.176560531977195
52.726,52.17664957045529
52.727,52.17673861279175
52.728,52.1768276589864
52.729,52.17691670903901
52.73,52.17700576294937
52.731,52.17709482071728
52.732,52.17718388234252
52.733,52.177272947824875
52.734,52.17736201716415
52.735,52.17745109036014
52.736,52.177540167412616
52.737,52.17762924832138
52.738,52.17771833308621
52.739,52.17780742170692
52.74,52.17789651418329
52.741,52.1779856105151
52.742,52.178074710702155
52.743,52.17816381474423
52.744,52.17825292264113
52.745,52.178342034392635
52.746,52.17843114999854
52.747,52.17852026945864
52.748,52.178609392772714
52.749,52.17869851994055
52.75,52.17878765096196
52.751,52.17887678583672
52.752,52.17896592456462
52.753,52.179055067145455
52.754,52.17914421357901
52.755,52.17923336386507
52.756,52.179322518003445
52.757,52.179411675993904
52.758,52.17950083783626
52.759,52.17959000353028
52.76,52.17967917307576
52.761,52.1797683464725
52.762,52.17985752372029
52.763,52.17994670481891
52.764,52.18003588976816
52.765,52.180125078567826
52.766,52.18021427121769
52.767,52.180303467717565
52.768,52.18039266806722
52.769,52.180481872266455
52.77,52.18057108031506
52.771,52.18066029221282
52.772,52.180749507959526
52.773,52.180838727554985
52.774,52.180927950998964
52.775,52.18101717829126
52.776,52.18110640943168
52.777,52.18119564441999
52.778,52.18128488325599
52.779,52.18137412593948
52.78,52.18146337247023
52.781,52.18155262284806
52.782,52.18164187707273
52.783,52.18173113514405
52.784,52.1818203970618
52.785,52.18190966282577
52.786,52.18199893243576
52.787,52.18208820589156
52.788,52.18217748319294
52.789,52.18226676433971
52.79,52.182356049331666
52.791,52.182445338168584
52.792,52.182534630850256
52.793,52.18262392737647
52.794,52.18271322774703
52.795,52.18280253196172
52.796,52.182891840020325
52.797,52.18298115192263
52.798,52.18307046766845
52.799,52.18315978725754
52.8,52.18324911068972
52.801,52.18333843796478
52.802,52.183427769082485
52.803,52.18351710404265
52.804,52.18360644284505
52.805,52.183695785489476
52.806,52.18378513197574
52.807,52.18387448230361
52.808,52.183963836472884
52.809,52.18405319448335
52.81,52.184142556334784
52.811,52.18423192202701
52.812,52.1843212915598
52.813,52.18441066493294
52.814,52.184500042146226
52.815,52.18458942319944
52.816,52.184678808092386
52.817,52.18476819682485
52.818,52.18485758939662
52.819,52.184946985807485
52.82,52.18503638605724
52.821,52.18512579014566
52.822,52.18521519807256
52.823,52.18530460983772
52.824,52.18539402544093
52.825,52.185483444881974
52.826,52.18557286816064
52.827,52.185662295276735
52.828,52.18575172623004
52.829,52.18584116102034
52.83,52.185930599647435
52.831,52.18602004211112
52.832,52.18610948841116
52.833,52.18619893854737
52.834,52.186288392519536
52.835,52.18637785032744
52.836,52.18646731197089
52.837,52.186556777449645
52.838,52.186646246763516
52.839,52.1867357199123
52.84,52.186825196895775
52.841,52.18691467771374
52.842,52.18700416236597
52.843,52.18709365085227
52.844,52.187183143172426
52.845,52.18727263932623
52.846,52.18736213931348
52.847,52.18745164313395
52.848,52.187541150787425
52.849,52.187630662273726
52.85,52.18772017759262
52.851,52.187809696743905
52.852,52.18789921972737
52.853,52.18798874654279
52.854,52.18807827718998
52.855,52.18816781166872
52.856,52.188257349978805
52.857,52.18834689212002
52.858,52.188436438092154
52.859,52.188525987895005
52.86,52.18861554152835
52.861,52.18870509899199
52.862,52.18879466028572
52.863,52.18888422540932
52.864,52.188973794362575
52.865,52.18906336714529
52.866,52.18915294375725
52.867,52.18924252419824
52.868,52.189332108468065
52.869,52.189421696566505
52.87,52.18951128849334
52.871,52.18960088424838
52.872,52.1896904838314
52.873,52.189780087242205
52.874,52.18986969448058
52.875,52.18995930554631
52.876,52.190048920439175
52.877,52.190138539158994
52.878,52.190228161705534
52.879,52.1903177880786
52.88,52.19040741827797
52.881,52.19049705230345
52.882,52.1905866901548
52.883,52.190676331831845
52.884,52.190765977334365
52.885,52.19085562666214
52.886,52.190945279814976
52.887,52.19103493679263
52.888,52.19112459759494
52.889,52.19121426222167
52.89,52.19130393067261
52.891,52.19139360294756
52.892,52.191483279046295
52.893,52.191572958968614
52.894,52.19166264271432
52.895,52.19175233028318
52.896,52.191842021675
52.897,52.19193171688957
52.898,52.19202141592667
52.899,52.192111118786094
52.9,52.192200825467644
52.901,52.1922905359711
52.902,52.19238025029625
52.903,52.19246996844289
52.904,52.1925596904108
52.905,52.19264941619979
52.906,52.19273914580964
52.907,52.192828879240146
52.908,52.192918616491085
52.909,52.19300835756224
52.91,52.19309810245343
52.911,52.19318785116444
52.912,52.193277603695044
52.913,52.19336736004504
52.914,52.19345712021422
52.915,52.193546884202355
52.916,52.193636652009275
52.917,52.19372642363475
52.918,52.19381619907856
52.919,52.1939059783405
52.92,52.19399576142037
52.921,52.19408554831796
52.922,52.194175339033045
52.923,52.19426513356544
52.924,52.19435493191491
52.925,52.19444473408126
52.926,52.194534540064275
52.927,52.194624349863744
52.928,52.194714163479475
52.929,52.19480398091123
52.93,52.19489380215882
52.931,52.19498362722203
52.932,52.19507345610065
52.933,52.19516328879447
52.934,52.195253125303275
52.935,52.195342965626864
52.936,52.19543280976502
52.937,52.19552265771754
52.938,52.195612509484214
52.939,52.195702365064825
52.94,52.19579222445917
52.941,52.19588208766704
52.942,52.19597195468821
52.943,52.1960618255225
52.944,52.196151700169686
52.945,52.19624157862955
52.946,52.19633146090189
52.947,52.19642134698649
52.948,52.19651123688314
52.949,52.196601130591645
52.95,52.19669102811178
52.951,52.19678092944335
52.952,52.19687083458613
52.953,52.19696074353992
52.954,52.197050656304505
52.955,52.19714057287968
52.956,52.19723049326524
52.957,52.19732041746096
52.958,52.19741034546664
52.959,52.197500277282074
52.96,52.19759021290704
52.961,52.19768015234134
52.962,52.197770095584765
52.963,52.1978600426371
52.964,52.19794999349813
52.965,52.198039948167654
52.966,52.19812990664546
52.967,52.19821986893134
52.968,52.198309835025086
52.969,52.19839980492648
52.97,52.19848977863532
52.971,52.198579756151396
52.972,52.19866973747449
52.973,52.19875972260441
52.974,52.19884971154092
52.975,52.19893970428383
52.976,52.19902970083293
52.977,52.19911970118801
52.978,52.199209705348856
52.979,52.19929971331525
52.98,52.199389725086995
52.981,52.19947974066388
52.982,52.19956976004569
52.983,52.19965978323222
52.984,52.19974981022326
52.985,52.1998398410186
52.986,52.19992987561803
52.987,52.20001991402133
52.988,52.20010995622831
52.989,52.20020000223875
52.99,52.200290052052445
52.991,52.20038010566918
52.992,52.20047016308873
52.993,52.20056022431092
52.994,52.20065028933552
52.995,52.20074035816232
52.996,52.200830430791115
52.997,52.200920507221696
52.998,52.201010587453844
52.999,52.20110067148737
53.0,52.20119075932204
53.001,52.20128085095766
53.002,52.20137094639401
53.003,52.20146104563088
53.004,52.20155114866808
53.005,52.201641255505386
53.006,52.20173136614258
53.007,52.201821480579476
53.008,52.20191159881583
53.009,52.20200172085147
53.01,52.20209184668616
53.011,52.2021819763197
53.012,52.20227210975188
53.013,52.20236224698249
53.014,52.20245238801131
53.015,52.20254253283816
53.016,52.2026326814628
53.017,52.20272283388503
53.018,52.20281299010465
53.019,52.20290315012143
53.02,52.20299331393518
53.021,52.203083481545676
53.022,52.20317365295272
53.023,52.2032638281561
53.024,52.2033540071556
53.025,52.203444189951014
53.026,52.20353437654214
53.027,52.20362456692876
53.028,52.20371476111065
53.029,52.203804959087634
53.03,52.203895160859474
53.031,52.203985366425975
53.032,52.20407557578692
53.033,52.204165788942106
53.034,52.20425600589132
53.035,52.20434622663435
53.036,52.20443645117098
53.037,52.204526679501015
53.038,52.20461691162424
53.039,52.20470714754045
53.04,52.20479738724943
53.041,52.20488763075096
53.042,52.20497787804484
53.043,52.20506812913087
