SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
47.071,0.04353044672654654,0.012842905652042297,0.007928656681670938,4192.736992852993,47105.482904711316,53.84692562303853,373.4832017757755,0.3467102285893121,0.1824226724662216
47.072,0.04353062278030603,0.012842956373470544,0.00792877410453317,4192.721297196399,47104.59694189231,53.84693670601418,373.4817084373481,0.34671186235486723,0.18242415963737257
47.073,0.04353079881584944,0.012843007103862951,0.007928891526717878,4192.7055984594335,47103.71107296436,53.846947785420475,373.4802156033942,0.34671349621902453,0.1824256469192103
47.074,0.04353097483317616,0.012843057843219312,0.007929008948224252,4192.689896642215,47102.82529792856,53.846958861257164,373.47872327391923,0.34671513018177913,0.18242713431172067
47.075,0.043531150832285585,0.012843108591539422,0.007929126369051472,4192.674191744863,47101.939616786105,53.84696993352404,373.4772314489289,0.34671676424312636,0.18242862181488956
47.076,0.04353132681317713,0.012843159348823074,0.007929243789198723,4192.658483767496,47101.054029538136,53.84698100222089,373.47574012842875,0.34671839840306123,0.18243010942870286
47.077,0.04353150277585018,0.01284321011507006,0.00792936120866519,4192.642772710236,47100.168536185796,53.846992067347486,373.4742493124244,0.3467200326615791,0.1824315971531464
47.078,0.04353167872030416,0.012843260890280176,0.007929478627450057,4192.627058573201,47099.28313673024,53.8470031289036,373.47275900092137,0.346721667018675,0.18243308498820612
47.079,0.04353185464653845,0.012843311674453215,0.00792959604555251,4192.611341356511,47098.39783117262,53.84701418688903,373.4712691939253,0.34672330147434427,0.18243457293386783
47.08,0.043532030554552466,0.01284336246758897,0.00792971346297173,4192.595621060285,47097.51261951409,53.847025241303534,373.4697798914418,0.346724936028582,0.18243606099011742
47.081,0.043532206444345606,0.012843413269687236,0.007929830879706905,4192.579897684644,47096.627501755764,53.84703629214691,373.46829109347635,0.34672657068138346,0.1824375491569408
47.082,0.043532382315917266,0.012843464080747803,0.007929948295757218,4192.564171229707,47095.74247789883,53.84704733941893,373.46680280003466,0.3467282054327438,0.18243903743432377
47.083,0.043532558169266856,0.012843514900770469,0.007930065711121854,4192.548441695594,47094.85754794441,53.847058383119375,373.46531501112224,0.34672984028265813,0.18244052582225226
47.084,0.043532734004393774,0.012843565729755023,0.007930183125799998,4192.532709082426,47093.97271189366,53.84706942324803,373.4638277267446,0.3467314752311218,0.18244201432071216
47.085,0.04353290982129743,0.012843616567701263,0.007930300539790831,4192.516973390319,47093.08796974772,53.847080459804666,373.46234094690743,0.3467331102781299,0.18244350292968928
47.086,0.04353308561997721,0.012843667414608979,0.007930417953093542,4192.501234619398,47092.20332150773,53.847091492789076,373.46085467161623,0.34673474542367766,0.18244499164916952
47.087,0.04353326140043254,0.012843718270477965,0.007930535365707316,4192.48549276978,47091.318767174824,53.847102522201034,373.4593689008766,0.34673638066776025,0.18244648047913878
47.088,0.0435334371626628,0.012843769135308014,0.007930652777631334,4192.469747841585,47090.43430675016,53.84711354804032,373.45788363469404,0.3467380160103728,0.1824479694195829
47.089,0.04353361290666741,0.012843820009098922,0.007930770188864783,4192.453999834932,47089.54994023488,53.84712457030671,373.45639887307425,0.34673965145151064,0.18244945847048777
47.09,0.04353378863244576,0.01284387089185048,0.007930887599406848,4192.438248749943,47088.665667630106,53.847135589,373.4549146160226,0.34674128699116885,0.18245094763183925
47.091,0.04353396433999726,0.012843921783562478,0.007931005009256715,4192.422494586738,47087.78148893699,53.84714660411995,373.4534308635449,0.3467429226293427,0.18245243690362323
47.092,0.04353414002932131,0.012843972684234716,0.007931122418413565,4192.4067373454345,47086.897404156676,53.847157615666355,373.4519476156465,0.3467445583660273,0.18245392628582557
47.093,0.04353431570041732,0.012844023593866983,0.007931239826876588,4192.390977026155,47086.01341329027,53.84716862363899,373.450464872333,0.3467461942012179,0.18245541577843213
47.094,0.04353449135328469,0.012844074512459072,0.007931357234644963,4192.3752136290195,47085.129516338944,53.847179628037644,373.44898263361,0.3467478301349097,0.1824569053814288
47.095,0.04353466698792281,0.012844125440010777,0.007931474641717881,4192.359447154146,47084.24571330381,53.847190628862094,373.44750089948303,0.3467494661670978,0.18245839509480147
47.096,0.0435348426043311,0.012844176376521892,0.007931592048094524,4192.343677601657,47083.36200418602,53.84720162611212,373.4460196699577,0.3467511022977775,0.18245988491853599
47.097,0.04353501820250897,0.012844227321992209,0.007931709453774078,4192.327904971671,47082.478388986696,53.8472126197875,373.4445389450395,0.34675273852694394,0.18246137485261824
47.098,0.0435351937824558,0.01284427827642152,0.007931826858755726,4192.31212926431,47081.594867706975,53.84722360988802,373.44305872473393,0.34675437485459226,0.1824628648970341
47.099,0.043535369344171015,0.012844329239809618,0.007931944263038655,4192.296350479692,47080.71144034799,53.84723459641346,373.4415790090466,0.34675601128071776,0.1824643550517694
47.1,0.043535544887654,0.0128443802121563,0.007932061666622052,4192.280568617938,47079.82810691086,53.8472455793636,373.44009979798307,0.3467576478053156,0.18246584531681007
47.101,0.043535720412904176,0.012844431193461353,0.007932179069505097,4192.264783679168,47078.94486739675,53.84725655873822,373.4386210915489,0.34675928442838094,0.18246733569214194
47.102,0.043535895919920936,0.012844482183724573,0.007932296471686981,4192.2489956635045,47078.06172180674,53.84726753453712,373.43714288974957,0.346760921149909,0.18246882617775093
47.103,0.04353607140870369,0.012844533182945754,0.007932413873166887,4192.233204571064,47077.17867014199,53.84727850676005,373.4356651925906,0.34676255796989486,0.18247031677362285
47.104,0.04353624687925184,0.012844584191124685,0.007932531273943999,4192.2174104019705,47076.29571240363,53.84728947540682,373.4341880000776,0.3467641948883339,0.18247180747974365
47.105,0.04353642233156478,0.012844635208261162,0.007932648674017502,4192.201613156342,47075.41284859279,53.84730044047719,373.43271131221604,0.34676583190522114,0.18247329829609912
47.106,0.043536597765641935,0.012844686234354977,0.007932766073386586,4192.1858128343,47074.53007871055,53.84731140197096,373.43123512901144,0.3467674690205519,0.1824747892226752
47.107,0.0435367731814827,0.012844737269405921,0.007932883472050432,4192.170009435964,47073.6474027581,53.847322359887904,373.4297594504695,0.3467691062343213,0.18247628025945775
47.108,0.04353694857908647,0.01284478831341379,0.007933000870008226,4192.154202961455,47072.76482073653,53.847333314227804,373.4282842765955,0.34677074354652454,0.18247777140643262
47.109,0.04353712395845266,0.012844839366378374,0.007933118267259155,4192.1383934108935,47071.882332646965,53.84734426499044,373.4268096073951,0.34677238095715684,0.1824792626635857
47.11,0.043537299319580676,0.012844890428299465,0.007933235663802404,4192.122580784401,47070.99993849053,53.8473552121756,373.42533544287386,0.3467740184662133,0.18248075403090283
47.111,0.04353747466246992,0.012844941499176858,0.007933353059637157,4192.106765082096,47070.11763826836,53.847366155783064,373.42386178303724,0.34677565607368926,0.18248224550836992
47.112,0.043537649987119786,0.012844992579010344,0.007933470454762604,4192.0909463041,47069.23543198155,53.84737709581261,373.42238862789077,0.34677729377957983,0.18248373709597285
47.113,0.043537825293529696,0.012845043667799715,0.007933587849177925,4192.075124450534,47068.35331963126,53.84738803226403,373.42091597743996,0.3467789315838802,0.18248522879369744
47.114,0.04353800058169905,0.012845094765544766,0.007933705242882309,4192.059299521517,47067.47130121857,53.847398965137096,373.4194438316904,0.34678056948658553,0.18248672060152962
47.115,0.04353817585162725,0.012845145872245287,0.007933822635874943,4192.043471517171,47066.58937674461,53.8474098944316,373.4179721906475,0.34678220748769106,0.18248821251945527
47.116,0.0435383511033137,0.01284519698790107,0.00793394002815501,4192.027640437618,47065.707546210506,53.84742082014732,373.4165010543168,0.34678384558719194,0.1824897045474602
47.117,0.04353852633675781,0.01284524811251191,0.007934057419721696,4192.011806282976,47064.82580961737,53.84743174228404,373.41503042270386,0.34678548378508345,0.18249119668553032
47.118,0.043538701551958985,0.012845299246077595,0.00793417481057419,4191.995969053367,47063.944166966314,53.84744266084154,373.4135602958142,0.34678712208136064,0.1824926889336515
47.119,0.04353887674891662,0.012845350388597923,0.007934292200711674,4191.980128748912,47063.06261825847,53.8474535758196,373.41209067365327,0.34678876047601886,0.1824941812918096
47.12,0.043539051927630135,0.012845401540072682,0.007934409590133334,4191.9642853697305,47062.18116349493,53.84746448721801,373.41062155622654,0.34679039896905317,0.18249567375999054
47.121,0.04353922708809893,0.012845452700501666,0.00793452697883836,4191.948438915944,47061.299802676825,53.847475395036554,373.40915294353965,0.34679203756045884,0.18249716633818014
47.122,0.043539402230322405,0.012845503869884665,0.007934644366825934,4191.932589387674,47060.418535805264,53.84748629927501,373.407684835598,0.346793676250231,0.1824986590263643
47.123,0.043539577354299974,0.012845555048221475,0.007934761754095243,4191.9167367850405,47059.537362881354,53.847497199933166,373.4062172324071,0.3467953150383649,0.1825001518245289
47.124,0.04353975246003104,0.012845606235511887,0.007934879140645475,4191.900881108164,47058.6562839062,53.8475080970108,373.4047501339724,0.3467969539248557,0.18250164473265976
47.125,0.04353992754751501,0.01284565743175569,0.007934996526475814,4191.885022357166,47057.77529888093,53.8475189905077,373.4032835402995,0.3467985929096986,0.1825031377507428
47.126,0.04354010261675129,0.012845708636952679,0.007935113911585447,4191.869160532167,47056.89440780665,53.84752988042364,373.4018174513939,0.3468002319928888,0.1825046308787639
47.127,0.04354027766773929,0.012845759851102645,0.00793523129597356,4191.85329563329,47056.013610684444,53.84754076675842,373.400351867261,0.34680187117442146,0.1825061241167089
47.128,0.043540452700478405,0.01284581107420538,0.00793534867963934,4191.837427660654,47055.13290751545,53.847551649511814,373.39888678790635,0.34680351045429175,0.18250761746456373
47.129,0.04354062771496805,0.012845862306260676,0.00793546606258197,4191.82155661438,47054.25229830077,53.84756252868361,373.3974222133354,0.346805149832495,0.1825091109223142
47.13,0.043540802711207624,0.012845913547268327,0.00793558344480064,4191.805682494588,47053.3717830415,53.84757340427358,373.3959581435537,0.3468067893090262,0.1825106044899462
47.131,0.04354097768919655,0.01284596479722812,0.007935700826294537,4191.789805301401,47052.491361738736,53.84758427628152,373.39449457856665,0.3468084288838807,0.1825120981674456
47.132,0.04354115264893421,0.012846016056139851,0.007935818207062843,4191.7739250349405,47051.611034393616,53.84759514470721,373.3930315183798,0.34681006855705365,0.1825135919547983
47.133,0.04354132759042004,0.012846067324003313,0.007935935587104748,4191.758041695325,47050.7308010072,53.84760600955043,373.3915689629986,0.3468117083285402,0.18251508585199017
47.134,0.043541502513653414,0.012846118600818293,0.007936052966419437,4191.742155282678,47049.85066158064,53.847616870810974,373.3901069124285,0.34681334819833554,0.18251657985900704
47.135,0.04354167741863377,0.012846169886584586,0.007936170345006096,4191.7262657971205,47048.970616115,53.847627728488625,373.38864536667506,0.3468149881664349,0.1825180739758348
47.136,0.04354185230536049,0.012846221181301984,0.007936287722863913,4191.710373238771,47048.090664611394,53.84763858258315,373.3871843257437,0.3468166282328335,0.18251956820245938
47.137,0.043542027173833,0.012846272484970276,0.007936405099992074,4191.694477607754,47047.21080707093,53.847649433094354,373.38572378963994,0.34681826839752644,0.18252106253886657
47.138,0.043542202024050694,0.012846323797589258,0.007936522476389764,4191.67857890419,47046.3310434947,53.84766028002201,373.3842637583692,0.346819908660509,0.18252255698504227
47.139,0.04354237685601299,0.012846375119158718,0.007936639852056173,4191.662677128198,47045.45137388379,53.847671123365906,373.3828042319369,0.3468215490217763,0.1825240515409724
47.14,0.043542551669719286,0.012846426449678448,0.007936757226990485,4191.646772279902,47044.57179823932,53.84768196312583,373.3813452103486,0.34682318948132357,0.1825255462066428
47.141,0.04354272646516899,0.01284647778914824,0.007936874601191886,4191.630864359423,47043.69231656237,53.84769279930156,373.37988669360976,0.346824830039146,0.1825270409820393
47.142,0.04354290124236152,0.012846529137567887,0.007936991974659566,4191.61495336688,47042.812928854044,53.847703631892884,373.37842868172584,0.3468264706952388,0.18252853586714785
47.143,0.04354307600129627,0.01284658049493718,0.007937109347392708,4191.599039302396,47041.93363511545,53.84771446089958,373.37697117470225,0.34682811144959713,0.18253003086195424
47.144,0.043543250741972656,0.012846631861255908,0.0079372267193905,4191.583122166094,47041.05443534766,53.84772528632145,373.37551417254446,0.34682975230221613,0.18253152596644442
47.145,0.043543425464390086,0.012846683236523864,0.007937344090652132,4191.567201958092,47040.17532955177,53.84773610815826,373.374057675258,0.3468313932530911,0.18253302118060424
47.146,0.04354360016854796,0.012846734620740841,0.007937461461176788,4191.551278678514,47039.29631772889,53.847746926409805,373.37260168284826,0.3468330343022172,0.18253451650441954
47.147,0.0435437748544457,0.012846786013906628,0.007937578830963654,4191.535352327481,47038.41739988009,53.84775774107587,373.37114619532065,0.3468346754495895,0.18253601193787625
47.148,0.0435439495220827,0.01284683741602102,0.00793769620001192,4191.519422905113,47037.53857600649,53.84776855215623,373.3696912126808,0.34683631669520343,0.18253750748096018
