SoC,R0,R1,R2,C1,C2,A1,A2
38.655,0.03897270965331452,0.01613320874958127,0.006990111646310566,3333.106093879075,64315.046022692855,0.44230927923185615,0.170030887757546
38.656,0.03897267966697886,0.01613306458258661,0.006989934799853022,3333.1388934415113,64316.68910678066,0.44231071463253513,0.17002477675143624
38.657000000000004,0.038972649714337185,0.016132920388860612,0.006989757950465043,3333.1716988759345,64318.332300175476,0.44231214992259593,0.17001866527619902
38.658,0.038972619795392544,0.016132776168401808,0.006989581098147317,3333.2045101829617,64319.97560288115,0.4423135851020336,0.17001255333182075
38.659,0.03897258991014797,0.016132631921208743,0.006989404242900527,3333.237327363206,64321.61901490161,0.4423150201708432,0.17000644091828762
38.660000000000004,0.038972560058606526,0.01613248764727994,0.006989227384725356,3333.270150417287,64323.26253624079,0.44231645512901957,0.1700003280355859
38.661,0.03897253024077124,0.016132343346613936,0.006989050523622492,3333.3029793458186,64324.906166902554,0.4423178899765578,0.16999421468370185
38.662,0.038972500456645166,0.01613219901920927,0.006988873659592619,3333.335814149417,64326.54990689082,0.44231932471345287,0.16998810086262184
38.663000000000004,0.03897247070623135,0.016132054665064476,0.006988696792636421,3333.368654828698,64328.19375620949,0.4423207593396998,0.16998198657233193
38.664,0.03897244098953284,0.016131910284178083,0.006988519922754584,3333.401501384279,64329.83771486245,0.44232219385529353,0.1699758718128186
38.665,0.038972411306552684,0.016131765876548628,0.006988343049947793,3333.4343538167764,64331.48178285361,0.4423236282602291,0.16996975658406793
38.666000000000004,0.038972381657293914,0.016131621442174646,0.006988166174216732,3333.467212126806,64333.12596018688,0.4423250625545015,0.16996364088606628
38.667,0.03897235204175959,0.016131476981054674,0.006987989295562088,3333.500076314984,64334.770246866145,0.4423264967381057,0.16995752471879993
38.668,0.03897232245995276,0.01613133249318724,0.006987812413984545,3333.5329463819294,64336.41464289532,0.4423279308110367,0.16995140808225512
38.669000000000004,0.038972292911876455,0.016131187978570882,0.0069876355294847875,3333.565822328256,64338.05914827829,0.44232936477328955,0.16994529097641803
38.67,0.038972263397533735,0.016131043437204135,0.006987458642063502,3333.598704154583,64339.70376301897,0.4423307986248592,0.16993917340127507
38.671,0.03897223391692764,0.01613089886908553,0.006987281751721375,3333.631591861527,64341.34848712125,0.4423322323657406,0.16993305535681244
38.672000000000004,0.03897220447006122,0.016130754274213604,0.006987104858459088,3333.6644854497044,64342.993320589034,0.4423336659959288,0.16992693684301635
38.673,0.03897217505693752,0.016130609652586888,0.006986927962277329,3333.697384919733,64344.63826342621,0.44233509951541883,0.16992081785987317
38.674,0.038972145677559585,0.01613046500420392,0.006986751063176785,3333.7302902722295,64346.283315636676,0.4423365329242056,0.16991469840736906
38.675000000000004,0.03897211633193047,0.016130320329063228,0.006986574161158138,3333.7632015078125,64347.928477224355,0.44233796622228416,0.16990857848549035
38.676,0.03897208702005321,0.016130175627163353,0.006986397256222075,3333.796118627098,64349.57374819311,0.4423393994096495,0.16990245809422327
38.677,0.03897205774193086,0.016130030898502828,0.006986220348369281,3333.829041630705,64351.219128546865,0.44234083248629663,0.16989633723355413
38.678,0.038972028497566466,0.016129886143080183,0.006986043437600443,3333.86197051925,64352.8646182895,0.4423422654522205,0.16989021590346914
38.679,0.03897199928696307,0.01612974136089395,0.006985866523916242,3333.894905293352,64354.51021742495,0.4423436983074161,0.1698840941039546
38.68,0.03897197011012373,0.01612959655194267,0.006985689607317371,3333.927845953628,64356.15592595705,0.4423451310518785,0.16987797183499675
38.681,0.038971940967051484,0.016129451716224874,0.0069855126878045105,3333.9607925006962,64357.80174388973,0.44234656368560266,0.16987184909658187
38.682,0.03897191185774938,0.016129306853739093,0.006985335765378345,3333.993744935176,64359.4476712269,0.4423479962085835,0.1698657258886962
38.683,0.03897188278222047,0.016129161964483864,0.006985158840039565,3334.0267032576835,64361.09370797243,0.4423494286208161,0.16985960221132607
38.684,0.0389718537404678,0.01612901704845772,0.006984981911788853,3334.059667468838,64362.739854130225,0.4423508609222955,0.16985347806445772
38.685,0.038971824732494414,0.016128872105659192,0.006984804980626895,3334.092637569259,64364.3861097042,0.4423522931130166,0.16984735344807728
38.686,0.03897179575830337,0.016128727136086818,0.006984628046554378,3334.1256135595627,64366.03247469821,0.4423537251929744,0.16984122836217122
38.687,0.0389717668178977,0.01612858213973913,0.006984451109571988,3334.1585954403695,64367.67894911616,0.44235515716216395,0.1698351028067257
38.688,0.03897173791128047,0.01612843711661466,0.006984274169680407,3334.1915832122977,64369.325532961986,0.44235658902058017,0.16982897678172695
38.689,0.03897170903845471,0.016128292066711944,0.006984097226880327,3334.2245768759662,64370.97222623952,0.4423580207682181,0.16982285028716132
38.69,0.03897168019942348,0.016128146990029516,0.006983920281172429,3334.2575764319936,64372.619028952715,0.4423594524050728,0.169816723323015
38.691,0.03897165139418982,0.016128001886565903,0.006983743332557401,3334.290581880999,64374.265941105434,0.4423608839311392,0.16981059588927427
38.692,0.038971622622756795,0.01612785675631965,0.0069835663810359295,3334.3235932236016,64375.91296270155,0.44236231534641224,0.16980446798592547
38.693,0.038971593885127435,0.01612771159928928,0.0069833894266087,3334.35661046042,64377.560093744985,0.442363746650887,0.16979833961295476
38.694,0.0389715651813048,0.016127566415473332,0.006983212469276397,3334.3896335920745,64379.20733423965,0.4423651778445585,0.16979221077034845
38.695,0.038971536511291927,0.016127421204870335,0.00698303550903971,3334.4226626191853,64380.854684189384,0.4423666089274216,0.16978608145809282
38.696,0.038971507875091876,0.01612727596747883,0.006982858545899323,3334.4556975423693,64382.50214359812,0.44236803989947143,0.16977995167617416
38.697,0.03897147927270769,0.01612713070329734,0.006982681579855921,3334.4887383622486,64384.14971246974,0.44236947076070293,0.16977382142457859
38.698,0.03897145070414242,0.016126985412324407,0.006982504610910193,3334.521785079441,64385.797390808126,0.4423709015111111,0.16976769070329256
38.699,0.03897142216939911,0.016126840094558562,0.0069823276390628235,3334.554837694567,64387.44517861718,0.4423723321506909,0.16976155951230226
38.7,0.03897139366848082,0.016126694749998338,0.006982150664314499,3334.587896208247,64389.09307590078,0.44237376267943734,0.16975542785159387
38.701,0.03897136520139059,0.016126549378642267,0.006981973686665907,3334.6209606211014,64390.741082662826,0.4423751930973455,0.16974929572115377
38.702,0.03897133676813147,0.016126403980488882,0.006981796706117732,3334.654030933749,64392.389198907214,0.44237662340441025,0.16974316312096815
38.703,0.03897130836870651,0.01612625855553672,0.006981619722670661,3334.687107146811,64394.03742463784,0.4423780536006267,0.1697370300510233
38.704,0.038971280003118766,0.01612611310378431,0.006981442736325382,3334.7201892609064,64395.68575985856,0.4423794836859898,0.16973089651130552
38.705,0.038971251671371276,0.016125967625230185,0.00698126574708258,3334.753277276657,64397.33420457329,0.4423809136604945,0.16972476250180107
38.706,0.0389712233734671,0.01612582211987288,0.00698108875494294,3334.7863711946834,64398.98275878594,0.44238234352413586,0.1697186280224961
38.707,0.03897119510940927,0.016125676587710927,0.006980911759907152,3334.8194710156054,64400.631422500344,0.4423837732769088,0.16971249307337705
38.708,0.03897116687920086,0.01612553102874286,0.0069807347619759005,3334.8525767400442,64402.28019572042,0.4423852029188084,0.16970635765443004
38.709,0.0389711386828449,0.01612538544296721,0.006980557761149872,3334.8856883686212,64403.92907845006,0.44238663244982956,0.1697002217656414
38.71,0.03897111052034446,0.016125239830382516,0.006980380757429754,3334.9188059019552,64405.57807069316,0.4423880618699674,0.16969408540699737
38.711,0.03897108239170256,0.016125094190987305,0.006980203750816233,3334.951929340669,64407.22717245359,0.44238949117921683,0.1696879485784843
38.712,0.03897105429692228,0.016124948524780112,0.006980026741309995,3334.985058685383,64408.876383735245,0.4423909203775728,0.16968181128008827
38.713,0.03897102623600666,0.016124802831759467,0.006979849728911728,3335.018193936719,64410.525704542,0.4423923494650305,0.16967567351179574
38.714,0.038970998208958746,0.016124657111923908,0.006979672713622117,3335.051335095298,64412.17513487776,0.4423937784415847,0.1696695352735929
38.715,0.03897097021578159,0.01612451136527196,0.00697949569544185,3335.084482161742,64413.82467474641,0.4423952073072305,0.16966339656546592
38.716,0.038970942256478236,0.016124365591802164,0.006979318674371615,3335.1176351366717,64415.474324151815,0.4423966360619629,0.16965725738740123
38.717,0.03897091433105175,0.01612421979151305,0.006979141650412097,3335.1507940207084,64417.12408309788,0.44239806470577686,0.16965111773938496
38.718,0.03897088643950517,0.01612407396440315,0.006978964623563982,3335.1839588144753,64418.7739515885,0.4423994932386674,0.16964497762140343
38.719,0.03897085858184155,0.016123928110471,0.006978787593827961,3335.217129518592,64420.42392962753,0.4424009216606295,0.1696388370334429
38.72,0.03897083075806394,0.016123782229715125,0.006978610561204718,3335.250306133683,64422.074017218874,0.44240234997165817,0.1696326959754897
38.721000000000004,0.0389708029681754,0.016123636322134066,0.006978433525694939,3335.283488660368,64423.72421436642,0.4424037781717484,0.16962655444752991
38.722,0.03897077521217897,0.01612349038772635,0.006978256487299314,3335.316677099271,64425.37452107404,0.4424052062608952,0.16962041244955
38.723,0.0389707474900777,0.016123344426490514,0.006978079446018529,3335.349871451013,64427.024937345624,0.44240663423909354,0.16961426998153611
38.724000000000004,0.03897071980187465,0.016123198438425083,0.006977902401853269,3335.3830717162173,64428.67546318508,0.44240806210633843,0.16960812704347455
38.725,0.038970692147572865,0.0161230524235286,0.006977725354804225,3335.4162778955047,64430.32609859624,0.44240948986262485,0.16960198363535156
38.726,0.03897066452717539,0.016122906381799588,0.006977548304872082,3335.4494899894994,64431.97684358303,0.4424109175079478,0.16959583975715348
38.727000000000004,0.03897063694068529,0.016122760313236586,0.0069773712520575255,3335.482707998823,64433.62769814933,0.4424123450423023,0.16958969540886643
38.728,0.03897060938810561,0.016122614217838123,0.0069771941963612475,3335.5159319240993,64435.27866229897,0.44241377246568336,0.1695835505904768
38.729,0.03897058186943941,0.016122468095602735,0.006977017137783931,3335.5491617659495,64436.929736035905,0.4424151997780859,0.16957740530197085
38.730000000000004,0.03897055438468972,0.016122321946528947,0.0069768400763262645,3335.5823975249987,64438.580919364,0.44241662697950496,0.16957125954333468
38.731,0.03897052693385961,0.0161221757706153,0.006976663011988937,3335.615639201868,64440.232212287105,0.4424180540699355,0.16956511331455482
38.732,0.038970499516952126,0.016122029567860324,0.006976485944772634,3335.6488867971802,64441.88361480912,0.4424194810493726,0.1695589666156173
38.733000000000004,0.03897047213397032,0.016121883338262546,0.006976308874678044,3335.682140311561,64443.53512693393,0.4424209079178112,0.1695528194465085
38.734,0.03897044478491725,0.016121737081820506,0.0069761318017058545,3335.715399745631,64445.1867486654,0.4424223346752463,0.16954667180721467
38.735,0.03897041746979596,0.016121590798532728,0.006975954725856753,3335.748665100016,64446.838480007435,0.4424237613216728,0.16954052369772205
38.736000000000004,0.038970390188609504,0.016121444488397748,0.0069757776471314255,3335.7819363753383,64448.4903209639,0.4424251878570859,0.1695343751180169
38.737,0.038970362941360935,0.016121298151414103,0.006975600565530562,3335.815213572221,64450.14227153868,0.44242661428148045,0.16952822606808554
38.738,0.0389703357280533,0.01612115178758032,0.006975423481054848,3335.8484966912883,64451.79433173564,0.4424280405948515,0.16952207654791418
38.739000000000004,0.038970308548689665,0.016121005396894927,0.006975246393704972,3335.8817857331655,64453.44650155869,0.442429466797194,0.1695159265574891
38.74,0.03897028140327307,0.016120858979356466,0.006975069303481624,3335.9150806984744,64455.09878101168,0.44243089288850296,0.16950977609679657
38.741,0.038970254291806575,0.016120712534963465,0.0069748922103854884,3335.9483815878393,64456.75117009849,0.44243231886877343,0.1695036251658229
38.742,0.038970227214293225,0.016120566063714453,0.006974715114417255,3335.981688401885,64458.40366882302,0.4424337447380003,0.16949747376455426
38.743,0.038970200170736075,0.016120419565607964,0.006974538015577608,3336.015001141236,64460.05627718914,0.44243517049617864,0.16949132189297694
38.744,0.03897017316113818,0.01612027304064253,0.00697436091386724,3336.0483198065167,64461.70899520073,0.4424365961433035,0.16948516955107723
38.745,0.0389701461855026,0.016120126488816684,0.006974183809286837,3336.0816443983504,64463.36182286165,0.44243802167936974,0.1694790167388414
38.746,0.038970119243832375,0.016119979910128954,0.006974006701837086,3336.114974917363,64465.01476017579,0.44243944710437244,0.16947286345625567
38.747,0.038970092336130566,0.016119833304577877,0.006973829591518677,3336.148311364178,64466.66780714703,0.44244087241830654,0.16946670970330635
38.748,0.03897006546240022,0.016119686672161983,0.006973652478332296,3336.18165373942,64468.320963779246,0.4424422976211671,0.1694605554799797
38.749,0.0389700386226444,0.016119540012879803,0.006973475362278631,3336.2150020437152,64469.97423007631,0.4424437227129491,0.16945440078626192
38.75,0.03897001181686615,0.016119393326729868,0.006973298243358373,3336.248356277688,64471.6276060421,0.4424451476936475,0.1694482456221394
38.751,0.03896998504506853,0.01611924661371071,0.006973121121572206,3336.281716441963,64473.28109168049,0.4424465725632573,0.1694420899875983
38.752,0.03896995830725458,0.016119099873820864,0.006972943996920821,3336.3150825371654,64474.93468699536,0.4424479973217736,0.1694359338826249
